[15:06:31.896]Initing... E:\SteamLibrary\steamapps\common\BATTLETECH\Mods\CustomUnitDecorator version: 1.0.0.3
[15:06:41.706]FinishedLoading
[15:06:41.706]DropCostsEnhanced Detecting
[15:07:52.464]MechDef.GatherDependencies mechdef_jagermech_JM6-S_fp_headhunting
[15:07:52.465]MechDef.GatherDependencies mechdef_jenner_JR7-D
[15:07:52.466]MechDef.GatherDependencies mechdef_jenner_JR7-D_fp_morganKell
[15:07:52.467]MechDef.GatherDependencies mechdef_kingcrab_KGC-0000
[15:07:52.468]MechDef.GatherDependencies mechdef_kintaro_KTO-18
[15:07:52.469]MechDef.GatherDependencies mechdef_locust_LCT-1E
[15:07:52.469]MechDef.GatherDependencies mechdef_locust_LCT-1M
[15:07:52.470]MechDef.GatherDependencies mechdef_locust_LCT-1S
[15:07:52.471]MechDef.GatherDependencies mechdef_locust_LCT-1V
[15:07:52.472]MechDef.GatherDependencies mechdef_marauder_MAD-2R
[15:07:52.473]MechDef.GatherDependencies mechdef_marauder_MAD-3D
[15:07:52.474]MechDef.GatherDependencies mechdef_marauder_MAD-3R
[15:07:52.476]MechDef.GatherDependencies mechdef_marauder_MAD-BH
[15:07:52.477]MechDef.GatherDependencies mechdef_marauder_MAD-CM
[15:07:52.477]MechDef.GatherDependencies mechdef_orion_ON1-K
[15:07:52.478]MechDef.GatherDependencies mechdef_orion_ON1-K_fp_morganKell
[15:07:52.479]MechDef.GatherDependencies mechdef_orion_ON1-V
[15:07:52.480]MechDef.GatherDependencies mechdef_panther_PNT-9R
[15:07:52.481]MechDef.GatherDependencies mechdef_quickdraw_QKD-4G
[15:07:52.483]MechDef.GatherDependencies mechdef_quickdraw_QKD-5A
[15:07:52.486]MechDef.DependenciesLoaded chassisdef_shadowhawk_SHD-2D
[15:07:52.488]MechDef.GatherDependencies mechdef_shadowhawk_SHD-2D
[15:07:52.488]MechDef.DependenciesLoaded chassisdef_shadowhawk_SHD-2H
[15:07:52.488]MechDef.GatherDependencies mechdef_shadowhawk_SHD-2H
[15:07:52.489]MechDef.GatherDependencies mechdef_spider_SDR-5K
[15:07:52.489]MechDef.DependenciesLoaded chassisdef_spider_SDR-5V
[15:07:52.489]MechDef.GatherDependencies mechdef_spider_SDR-5V
[15:07:52.490]MechDef.GatherDependencies mechdef_stalker_STK-3F
[15:07:52.492]MechDef.GatherDependencies mechdef_thunderbolt_TDR-5S
[15:07:52.493]MechDef.GatherDependencies mechdef_thunderbolt_TDR-5SE
[15:07:52.494]MechDef.GatherDependencies mechdef_thunderbolt_TDR-5SE_fp_headhunting
[15:07:52.495]MechDef.GatherDependencies mechdef_thunderbolt_TDR-5SS
[15:07:52.496]MechDef.GatherDependencies mechdef_trebuchet_TBT-5N
[15:07:52.497]MechDef.GatherDependencies mechdef_trebuchet_TBT-7K
[15:07:52.498]MechDef.GatherDependencies mechdef_urbanmech_UM-R60
[15:07:52.499]MechDef.GatherDependencies mechdef_urbanmech_UM-R60L
[15:07:52.500]MechDef.GatherDependencies mechdef_urbanmech_UM-R90
[15:07:52.501]MechDef.GatherDependencies mechdef_victor_VTR-9B
[15:07:52.502]MechDef.GatherDependencies mechdef_victor_VTR-9S
[15:07:52.503]MechDef.GatherDependencies mechdef_vindicator_VND-1AA
[15:07:52.504]MechDef.GatherDependencies mechdef_vindicator_VND-1R
[15:07:52.505]MechDef.GatherDependencies mechdef_warhammer_WHM-6D
[15:07:52.506]MechDef.GatherDependencies mechdef_warhammer_WHM-6R
[15:07:52.507]MechDef.GatherDependencies mechdef_warhammer_WHM-7A
[15:07:52.508]MechDef.GatherDependencies mechdef_warhammer_WHM-BW
[15:07:52.509]MechDef.GatherDependencies mechdef_wolverine_WVR-6K
[15:07:52.510]MechDef.GatherDependencies mechdef_wolverine_WVR-6R
[15:07:52.511]MechDef.GatherDependencies mechdef_zeus_ZEU-5T
[15:07:52.512]MechDef.GatherDependencies mechdef_zeus_ZEU-6S
[15:07:52.513]MechDef.GatherDependencies mechdef_zeus_ZEU-6T
[15:07:52.514]MechDef.GatherDependencies mechdef_crab_CRB-27
[15:07:52.515]MechDef.GatherDependencies mechdef_crab_CRB-27b
[15:07:52.516]MechDef.GatherDependencies mechdef_cyclops_CP-10-HQ
[15:07:52.517]MechDef.GatherDependencies mechdef_cyclops_CP-10-Q
[15:07:52.518]MechDef.GatherDependencies mechdef_cyclops_CP-10-Z
[15:07:52.519]MechDef.GatherDependencies mechdef_hatchetman_HCT-3F
[15:07:52.520]MechDef.GatherDependencies mechdef_hatchetman_HCT-3X
[15:07:52.522]MechDef.GatherDependencies mechdef_annihilator_ANH-1A
[15:07:52.523]MechDef.GatherDependencies mechdef_annihilator_ANH-JH
[15:07:52.524]MechDef.GatherDependencies mechdef_archer_ARC-2R
[15:07:52.524]MechDef.GatherDependencies mechdef_archer_ARC-2S
[15:07:52.525]MechDef.GatherDependencies mechdef_archer_ARC-LS
[15:07:52.526]MechDef.GatherDependencies mechdef_archer_ARC-XO
[15:07:52.527]MechDef.GatherDependencies mechdef_assassin_ASN-101
[15:07:52.528]MechDef.GatherDependencies mechdef_assassin_ASN-21
[15:07:52.529]MechDef.GatherDependencies mechdef_bullshark_BSK-M3
[15:07:52.530]MechDef.GatherDependencies mechdef_bullshark_BSK-MAZ
[15:07:52.531]MechDef.GatherDependencies mechdef_flea_FLE-15
[15:07:52.532]MechDef.GatherDependencies mechdef_flea_FLE-4
[15:07:52.533]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-1
[15:07:52.534]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-1b
[15:07:52.535]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-1K
[15:07:52.535]MechDef.GatherDependencies mechdef_rifleman_RFL-3C
[15:07:52.536]MechDef.GatherDependencies mechdef_rifleman_RFL-3N
[15:07:52.537]MechDef.GatherDependencies mechdef_rifleman_RFL-4D
[15:07:52.538]MechDef.GatherDependencies mechdef_rifleman_RFL-RIP
[15:07:52.539]MechDef.GatherDependencies mechdef_vulcan_VL-2T
[15:07:52.540]MechDef.GatherDependencies mechdef_vulcan_VL-5T
[15:07:52.541]MechDef.GatherDependencies mechdef_cataphract_CTF-0X
[15:07:52.542]MechDef.GatherDependencies mechdef_javelin_JVN-10A
[15:07:52.543]MechDef.GatherDependencies mechdef_javelin_JVN-10F
[15:07:52.543]MechDef.GatherDependencies mechdef_javelin_JVN-10N
[15:07:52.545]MechDef.GatherDependencies mechdef_raven_RVN-1X
[15:07:52.546]MechDef.GatherDependencies mechdef_raven_RVN-3X
[15:07:52.547]MechDef.GatherDependencies mechdef_atlas_AS7-A
[15:07:52.548]MechDef.GatherDependencies mechdef_atlas_AS7-D-RS
[15:07:52.549]MechDef.GatherDependencies mechdef_atlas_AS7-K
[15:07:52.551]MechDef.GatherDependencies mechdef_awesome_AWS-8R
[15:07:52.552]MechDef.GatherDependencies mechdef_awesome_AWS-8V
[15:07:52.553]MechDef.GatherDependencies mechdef_awesome_AWS-9M
[15:07:52.554]MechDef.GatherDependencies mechdef_banshee_BNC-3Q
[15:07:52.555]MechDef.GatherDependencies mechdef_battlemaster_BLR-1D
[15:07:52.556]MechDef.GatherDependencies mechdef_battlemaster_BLR-2C
[15:07:52.558]MechDef.GatherDependencies mechdef_blackjack_BJ-1DC
[15:07:52.559]MechDef.GatherDependencies mechdef_blackjack_BJ-3
[15:07:52.560]MechDef.GatherDependencies mechdef_blackjack_BJ-3X
[15:07:52.561]MechDef.GatherDependencies mechdef_blackknight_BL-7-KNT
[15:07:52.562]MechDef.GatherDependencies mechdef_blackknight_BL-7-KNT-L
[15:07:52.563]MechDef.GatherDependencies mechdef_bombardier_BMB-10D
[15:07:52.564]MechDef.GatherDependencies mechdef_bombardier_BMB-12D
[15:07:52.564]MechDef.GatherDependencies mechdef_cataphract_CTF-4X
[15:07:52.565]MechDef.GatherDependencies mechdef_catapult_CPLT-A1
[15:07:52.566]MechDef.GatherDependencies mechdef_catapult_CPLT-K3
[15:07:52.567]MechDef.GatherDependencies mechdef_centurion_CN9-AH
[15:07:52.568]MechDef.GatherDependencies mechdef_Cestus_CTS-6YD
[15:07:52.569]MechDef.GatherDependencies mechdef_Chameleon_TRC-4B
[15:07:52.570]MechDef.GatherDependencies mechdef_champion_CHP-1N
[15:07:52.570]MechDef.GatherDependencies mechdef_champion_CHP-2N
[15:07:52.571]MechDef.GatherDependencies mechdef_Clint_CLNT-1-2R
[15:07:52.572]MechDef.GatherDependencies mechdef_Clint_CLNT-2-3T
[15:07:52.573]MechDef.GatherDependencies mechdef_Clint_CLNT-2-3T-Denton
[15:07:52.574]MechDef.GatherDependencies mechdef_Clint_CLNT-2-4T
[15:07:52.574]MechDef.GatherDependencies mechdef_commando_COM-1C
[15:07:52.576]MechDef.GatherDependencies mechdef_commando_COM-1D
[15:07:52.577]MechDef.GatherDependencies mechdef_commando_COM-3A
[15:07:52.577]MechDef.GatherDependencies mechdef_crab_CRB-20
[15:07:52.579]MechDef.GatherDependencies mechdef_Crockett_CRK-5003-0
[15:07:52.580]MechDef.GatherDependencies mechdef_Crockett_CRK-5003-1
[15:07:52.581]MechDef.GatherDependencies mechdef_Crockett_CRK-5003-2
[15:07:52.582]MechDef.GatherDependencies mechdef_cronus_CNS-3M
[15:07:52.583]MechDef.GatherDependencies mechdef_crusader_CRD-3D
[15:07:52.584]MechDef.GatherDependencies mechdef_crusader_CRD-3K
[15:07:52.584]MechDef.GatherDependencies mechdef_crusader_CRD-3L
[15:07:52.585]MechDef.GatherDependencies mechdef_crusader_CRD-3R
[15:07:52.586]MechDef.GatherDependencies mechdef_cyclops_CP-11-A
[15:07:52.587]MechDef.GatherDependencies mechdef_cyclops_CP-11-A-DC
[15:07:52.588]MechDef.GatherDependencies mechdef_Daboku_DCMS-MX90-D
[15:07:52.589]MechDef.GatherDependencies mechdef_dervish_DV-6M
[15:07:52.590]MechDef.GatherDependencies mechdef_dervish_DV-7D
[15:07:52.591]MechDef.GatherDependencies mechdef_devastator_DVS-1D
[15:07:52.592]MechDef.GatherDependencies mechdef_devastator_DVS-2
[15:07:52.593]MechDef.GatherDependencies mechdef_dragon_DRG-1C
[15:07:52.594]MechDef.GatherDependencies mechdef_dragon_DRG-5N
[15:07:52.595]MechDef.GatherDependencies mechdef_emperor_EMP-6A
[15:07:52.596]MechDef.GatherDependencies mechdef_exterminator_EXT-4A
[15:07:52.597]MechDef.GatherDependencies mechdef_exterminator_EXT-4D
[15:07:52.599]MechDef.GatherDependencies mechdef_falcon_FLC-4NF
[15:07:52.600]MechDef.GatherDependencies mechdef_firefly_FFL-4C
[15:07:52.601]MechDef.GatherDependencies mechdef_firestarter_FS9-M
[15:07:52.602]MechDef.GatherDependencies mechdef_flashman_FLS-7K
[15:07:52.603]MechDef.GatherDependencies mechdef_flashman_FLS-8K
[15:07:52.604]MechDef.GatherDependencies mechdef_flea_FLE-14
[15:07:52.604]MechDef.GatherDependencies mechdef_granddragon_DRG-5K
[15:07:52.606]MechDef.GatherDependencies mechdef_grasshopper_GHR-5N
[15:07:52.607]MechDef.GatherDependencies mechdef_guillotine_GLT-3N
[15:07:52.609]MechDef.GatherDependencies mechdef_guillotine_GLT-4L
[15:07:52.610]MechDef.GatherDependencies mechdef_guillotine_GLT-4P
[15:07:52.611]MechDef.GatherDependencies mechdef_hatamoto-chi_HTM-26T
[15:07:52.612]MechDef.GatherDependencies mechdef_hatamoto-chi_HTM-27T
[15:07:52.613]MechDef.GatherDependencies mechdef_hatamoto-hi_HTM-27U
[15:07:52.614]MechDef.GatherDependencies mechdef_hatamoto-ku_HTM-27W
[15:07:52.614]MechDef.GatherDependencies mechdef_Hermes_HER-1A
[15:07:52.615]MechDef.GatherDependencies mechdef_Hermes_HER-1B
[15:07:52.616]MechDef.GatherDependencies mechdef_Hermes_HER-1S
[15:07:52.616]MechDef.GatherDependencies mechdef_Hermes_HER-3S
[15:07:52.617]MechDef.GatherDependencies mechdef_HermesII_HER-2M
[15:07:52.617]MechDef.GatherDependencies mechdef_HermesII_HER-2S
[15:07:52.618]MechDef.GatherDependencies mechdef_HermesII_HER-4K
[15:07:52.619]MechDef.GatherDependencies mechdef_highlander_HGN-732
[15:07:52.620]MechDef.GatherDependencies mechdef_highlander_HGN-733C
[15:07:52.621]MechDef.GatherDependencies mechdef_Hornet_HNT-151
[15:07:52.622]MechDef.GatherDependencies mechdef_Hornet_HNT-152
[15:07:52.623]MechDef.GatherDependencies mechdef_hunchback_HBK-4G-Gauss
[15:07:52.624]MechDef.GatherDependencies mechdef_hunchback_HBK-4H
[15:07:52.624]MechDef.GatherDependencies mechdef_hunchback_HBK-4J
[15:07:52.626]MechDef.GatherDependencies mechdef_hunchback_HBK-4N
[15:07:52.627]MechDef.GatherDependencies mechdef_hunchback_HBK-4SP
[15:07:52.628]MechDef.GatherDependencies mechdef_hunchback_HBK-5M
[15:07:52.629]MechDef.GatherDependencies mechdef_hussar_HSR-200-D
[15:07:52.629]MechDef.GatherDependencies mechdef_hussar_HSR-300-D
[15:07:52.630]MechDef.GatherDependencies mechdef_hussar_HSR-350-D
[15:07:52.631]MechDef.GatherDependencies mechdef_jenner_JR7-F
[15:07:52.632]MechDef.GatherDependencies mechdef_jenner_JR7-F-Smith
[15:07:52.633]MechDef.GatherDependencies mechdef_jenner_JR7-K
[15:07:52.634]MechDef.GatherDependencies mechdef_kingcrab_KGC-000
[15:07:52.635]MechDef.GatherDependencies mechdef_kintaro_KTO-19
[15:07:52.636]MechDef.GatherDependencies mechdef_kintaro_KTO-20
[15:07:52.636]MechDef.GatherDependencies mechdef_lancelot_LNC25-01
[15:07:52.637]MechDef.GatherDependencies mechdef_lancelot_LNC25-02
[15:07:52.638]MechDef.GatherDependencies mechdef_lancelot_LNC25-03
[15:07:52.639]MechDef.GatherDependencies mechdef_lancelot_LNC25-05
[15:07:52.640]MechDef.GatherDependencies mechdef_locust_LCT-1L
[15:07:52.640]MechDef.GatherDependencies mechdef_locust_LCT-3V
[15:07:52.641]MechDef.GatherDependencies mechdef_longbow_LGB-0W
[15:07:52.642]MechDef.GatherDependencies mechdef_longbow_LGB-0W2
[15:07:52.644]MechDef.GatherDependencies mechdef_longbow_LGB-7Q
[15:07:52.645]MechDef.GatherDependencies mechdef_longbow_LGB-8C
[15:07:52.646]MechDef.GatherDependencies mechdef_marauder_MAD-1R
[15:07:52.647]MechDef.GatherDependencies mechdef_marauder_MAD-3L
[15:07:52.648]MechDef.GatherDependencies mechdef_marauder_MAD-3M
[15:07:52.649]MechDef.GatherDependencies mechdef_marauder_MAD-4X
[15:07:52.650]MechDef.GatherDependencies mechdef_marauder_MAD-5D
[15:07:52.651]MechDef.GatherDependencies mechdef_mauler_MAL-1R
[15:07:52.652]MechDef.GatherDependencies mechdef_mercury_MCY-99
[15:07:52.653]MechDef.GatherDependencies mechdef_Mongoose_MON-66
[15:07:52.654]MechDef.GatherDependencies mechdef_Mongoose_MON-67
[15:07:52.655]MechDef.GatherDependencies mechdef_Mongoose_MON-68
[15:07:52.656]MechDef.GatherDependencies mechdef_nightstar_NSR-9J
[15:07:52.656]MechDef.GatherDependencies mechdef_orion_ON1-VA
[15:07:52.657]MechDef.GatherDependencies mechdef_orion_ON1-VA-DC
[15:07:52.658]MechDef.GatherDependencies mechdef_Ostroc_OSR-2C
[15:07:52.658]MechDef.GatherDependencies mechdef_Ostroc_OSR-2L
[15:07:52.659]MechDef.GatherDependencies mechdef_Ostroc_OSR-2M
[15:07:52.660]MechDef.GatherDependencies mechdef_Ostroc_OSR-3C
[15:07:52.661]MechDef.GatherDependencies mechdef_Ostroc_OSR-9C
[15:07:52.662]MechDef.GatherDependencies mechdef_Ostscout-OTT7J
[15:07:52.662]MechDef.GatherDependencies mechdef_Ostscout-OTT-7J
[15:07:52.663]MechDef.GatherDependencies mechdef_Ostsol_OTL-4D
[15:07:52.664]MechDef.GatherDependencies mechdef_Ostsol_OTL-4F
[15:07:52.664]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-1D
[15:07:52.666]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-3D
[15:07:52.667]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-3M
[15:07:52.669]MechDef.GatherDependencies mechdef_phoenixhawk_PXH-3S
[15:07:52.670]MechDef.GatherDependencies mechdef_quickdraw_QKD-4H
[15:07:52.670]MechDef.GatherDependencies mechdef_raven_RVN-2X
[15:07:52.671]MechDef.GatherDependencies mechdef_raven_RVN-3L
[15:07:52.672]MechDef.GatherDependencies mechdef_Sentinel_STN-3K
[15:07:52.673]MechDef.GatherDependencies mechdef_Sentinel_STN-3KA
[15:07:52.674]MechDef.GatherDependencies mechdef_Sentinel_STN-3KB
[15:07:52.674]MechDef.GatherDependencies mechdef_Sentinel_STN-3L
[15:07:52.675]MechDef.GatherDependencies mechdef_Sentinel_STN-3M
[15:07:52.676]MechDef.GatherDependencies mechdef_shadowhawk_SHD-5M
[15:07:52.676]MechDef.GatherDependencies mechdef_shootist_ST-8A
[15:07:52.677]MechDef.GatherDependencies mechdef_spider_SDR-5D
[15:07:52.678]MechDef.GatherDependencies mechdef_stalker_STK-3H
[15:07:52.680]MechDef.GatherDependencies mechdef_stalker_STK-4N
[15:07:52.681]MechDef.GatherDependencies mechdef_stalker_STK-4P
[15:07:52.682]MechDef.GatherDependencies mechdef_Stinger_STG-3G
[15:07:52.683]MechDef.GatherDependencies mechdef_Stinger_STG-3R
[15:07:52.683]MechDef.GatherDependencies mechdef_thorn_THE-N
[15:07:52.684]MechDef.GatherDependencies mechdef_thorn_THE-S
[15:07:52.686]MechDef.GatherDependencies mechdef_thorn_THE-T
[15:07:52.687]MechDef.GatherDependencies mechdef_thug_THG-11E
[15:07:52.687]MechDef.GatherDependencies mechdef_thunderbolt_TDR-5D
[15:07:52.688]MechDef.GatherDependencies mechdef_thunderhawk_DK-7X
[15:07:52.690]MechDef.GatherDependencies mechdef_titan_TI-1A
[15:07:52.691]MechDef.GatherDependencies mechdef_trebuchet_TBT-5J
[15:07:52.692]MechDef.GatherDependencies mechdef_trebuchet_TBT-5S
[15:07:52.693]MechDef.GatherDependencies mechdef_trebuchet_TBT-7M
[15:07:52.693]MechDef.GatherDependencies mechdef_valkyrie_VLK-QA
[15:07:52.694]MechDef.GatherDependencies mechdef_valkyrie_VLK-QF
[15:07:52.695]MechDef.GatherDependencies mechdef_victor_VTR-9A
[15:07:52.696]MechDef.GatherDependencies mechdef_victor_VTR-9A1
[15:07:52.697]MechDef.GatherDependencies mechdef_vindicator_VND-1X
[15:07:52.698]MechDef.GatherDependencies mechdef_warhammer_WHM-6K
[15:07:52.699]MechDef.GatherDependencies mechdef_warhammer_WHM-6L
[15:07:52.700]MechDef.GatherDependencies mechdef_warhammer_WHM-7M
[15:07:52.701]MechDef.GatherDependencies mechdef_Whitworth_WTH-1
[15:07:52.702]MechDef.GatherDependencies mechdef_Whitworth_WTH-1S
[15:07:52.702]MechDef.GatherDependencies mechdef_Wolfhound_WLF-1
[15:07:52.862]MechDef.GatherDependencies mechdef_Wolfhound_WLF-1A
[15:07:52.863]MechDef.GatherDependencies mechdef_Wolfhound_WLF-1B
[15:07:52.864]MechDef.GatherDependencies mechdef_wolverine_WVR-6D
[15:07:52.866]MechDef.GatherDependencies mechdef_wolverine_WVR-6M
[15:07:52.867]MechDef.GatherDependencies mechdef_Wyvern_WVE-6N
[15:07:52.868]MechDef.GatherDependencies mechdef_zeus_ZEU-6A
[15:07:52.869]MechDef.GatherDependencies mechdef_zeus_ZEU-9S
[15:07:52.978]MechDef.GatherDependencies chassisdef_atlas_AS7-D
[15:07:52.979]MechDef.GatherDependencies chassisdef_atlas_AS7-GG
[15:07:52.980]MechDef.GatherDependencies chassisdef_awesome_AWS-8Q
[15:07:52.983]MechDef.GatherDependencies chassisdef_awesome_AWS-8T
[15:07:52.983]MechDef.GatherDependencies chassisdef_banshee_BNC-3E
[15:07:52.984]MechDef.GatherDependencies chassisdef_banshee_BNC-3M
[15:07:52.986]MechDef.GatherDependencies chassisdef_banshee_BNC-3S
[15:07:52.987]MechDef.GatherDependencies chassisdef_battlemaster_BLR-1G
[15:07:52.988]MechDef.GatherDependencies chassisdef_battlemaster_BLR-1GB
[15:07:52.989]MechDef.GatherDependencies chassisdef_battlemaster_BLR-1S
[15:07:52.990]MechDef.GatherDependencies chassisdef_blackjack_BJ-1
[15:07:52.991]MechDef.GatherDependencies chassisdef_blackjack_BJ-1DB
[15:07:52.991]MechDef.GatherDependencies chassisdef_blackknight_BL-6-KNT
[15:07:52.994]MechDef.GatherDependencies chassisdef_cataphract_CTF-1X
[15:07:52.994]MechDef.GatherDependencies chassisdef_catapult_CPLT-C1
[15:07:52.996]MechDef.GatherDependencies chassisdef_catapult_CPLT-C4
[15:07:52.997]MechDef.GatherDependencies chassisdef_catapult_CPLT-K2
[15:07:52.998]MechDef.GatherDependencies chassisdef_centurion_CN9-A
[15:07:52.999]MechDef.GatherDependencies chassisdef_centurion_CN9-AL
[15:07:52.999]MechDef.GatherDependencies chassisdef_cicada_CDA-2A
[15:07:53.000]MechDef.GatherDependencies chassisdef_cicada_CDA-3C
[15:07:53.001]MechDef.GatherDependencies chassisdef_commando_COM-1B
[15:07:53.002]MechDef.GatherDependencies chassisdef_commando_COM-2D
[15:07:53.005]MechDef.GatherDependencies chassisdef_dragon_DRG-1N
[15:07:53.005]MechDef.GatherDependencies chassisdef_enforcer_ENF-4R
[15:07:53.006]MechDef.GatherDependencies chassisdef_firestarter_FS9-H
[15:07:53.007]MechDef.GatherDependencies chassisdef_stalker_STK-3F
[15:07:53.007]MechDef.GatherDependencies chassisdef_granddragon_DRG-1G
[15:07:53.008]MechDef.GatherDependencies chassisdef_grasshopper_GHR-5H
[15:07:53.009]MechDef.GatherDependencies chassisdef_griffin_GRF-1N
[15:07:53.010]MechDef.GatherDependencies chassisdef_griffin_GRF-1S
[15:07:53.010]MechDef.GatherDependencies chassisdef_highlander_HGN-733
[15:07:53.011]MechDef.GatherDependencies chassisdef_highlander_HGN-733P
[15:07:53.014]MechDef.GatherDependencies chassisdef_hunchback_HBK-4G
[15:07:53.016]MechDef.GatherDependencies chassisdef_hunchback_HBK-4P
[15:07:53.016]MechDef.GatherDependencies chassisdef_jagermech_JM6-A
[15:07:53.017]MechDef.GatherDependencies chassisdef_jagermech_JM6-S
[15:07:53.018]MechDef.GatherDependencies chassisdef_jenner_JR7-D
[15:07:53.019]MechDef.GatherDependencies chassisdef_kingcrab_KGC-0000
[15:07:53.020]MechDef.GatherDependencies chassisdef_kintaro_KTO-18
[15:07:53.020]MechDef.GatherDependencies chassisdef_locust_LCT-1E
[15:07:53.021]MechDef.GatherDependencies chassisdef_locust_LCT-1M
[15:07:53.022]MechDef.GatherDependencies chassisdef_locust_LCT-1S
[15:07:53.024]MechDef.GatherDependencies chassisdef_locust_LCT-1V
[15:07:53.025]MechDef.GatherDependencies chassisdef_marauder_MAD-2R
[15:07:53.026]MechDef.GatherDependencies chassisdef_marauder_MAD-3D
[15:07:53.027]MechDef.GatherDependencies chassisdef_marauder_MAD-3R
[15:07:53.028]MechDef.GatherDependencies chassisdef_marauder_MAD-BH
[15:07:53.028]MechDef.GatherDependencies chassisdef_marauder_MAD-CM
[15:07:53.029]MechDef.GatherDependencies chassisdef_orion_ON1-K
[15:07:53.030]MechDef.GatherDependencies chassisdef_orion_ON1-V
[15:07:53.031]MechDef.GatherDependencies chassisdef_panther_PNT-9R
[15:07:53.032]MechDef.GatherDependencies chassisdef_quickdraw_QKD-4G
[15:07:53.035]MechDef.GatherDependencies chassisdef_quickdraw_QKD-5A
