INFO: 2023-04-03T02:04:30 - customResource:AffinitiesDef
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Agile.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Brawler.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Command_Unit.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Cool-Running.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Encouraging.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Evasive.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Ice_Cold.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Keen-Eyed.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Nimble.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Precise_Shot.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Resistant.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Sturdy.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Trash_Master.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Unlimited_Power.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Zippy.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_global_Green.json
INFO: 2023-04-03T02:04:30 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_global_Veteran.json
INFO: 2023-04-03T02:04:30 - customResource:QuirkDef
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Agile
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Agile_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Brawler
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Brawler_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Command_Unit
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Cool-Running
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Cool-Running_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Encouraging
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Encouraging_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Evasive
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Evasive_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Ice_Cold
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Ice_Cold_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Keen-Eyed
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Keen-Eyed_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Nimble
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Nimble_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Precise_Shot
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Precise_Shot_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Resistant
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Resistant_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Sturdy
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Sturdy_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Trash_Master
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Trash_Master_0
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Trash_Master_1
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Unlimited_Power
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Unlimited_Power_0
INFO: 2023-04-03T02:04:30 -  id:AffinityDef_chassis_Zippy
INFO: 2023-04-03T02:04:30 -   level:AffinityDef_chassis_Zippy_0
INFO: 2023-04-03T02:04:30 - chassisAffinities:54
INFO: 2023-04-03T02:04:30 - taggedAffinities:0
INFO: 2023-04-03T02:04:30 - quirkAffinities:0
INFO: 2023-04-03T02:04:30 - globalAffinities:2
INFO: 2023-04-03T02:05:14 - Issuing Load requests!
INFO: 2023-04-03T02:05:33 - checking tag: can_pilot_generic_mech: False
INFO: 2023-04-03T02:05:33 - checking tag: pilot_innersphere: False
INFO: 2023-04-03T02:05:33 - checking tag: pilot_liao: False
INFO: 2023-04-03T02:05:33 - checking tag: pilot_noble: False
INFO: 2023-04-03T02:05:33 - checking tag: pilot_military: False
INFO: 2023-04-03T02:05:33 - checking tag: pilot_officer: False
INFO: 2023-04-03T02:05:33 - checking tag: can_pilot_generic_mech: False
INFO: 2023-04-03T02:05:33 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:33 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:33 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:34 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:34 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:34 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:34 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:34 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:34 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:34 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:34 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:34 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:34 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:34 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:34 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:35 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:35 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:35 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:35 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:35 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:35 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:36 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:36 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:36 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:36 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:36 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:36 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:37 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:37 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:37 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:37 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:37 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:37 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:38 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:38 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:38 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:39 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:39 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:39 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:46 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:46 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:46 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:05:46 - finding mechdef affinity descriptor for Marauder MAD-GN-000
DEBUG: 2023-04-03T02:05:46 - Found prefab: chrPrfMech_marauderBase-001_75
DEBUG: 2023-04-03T02:05:46 - adding chassis affinity descriptor for AffinityDef_chassis_Command_Unit_0
INFO: 2023-04-03T02:06:27 - Pilot Natural Affinity: 0
INFO: 2023-04-03T02:06:27 - Pilot Total Affinity: 0
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=pilot_deploy_director=chrPrfMech_kingcrabBase-001_1
INFO: 2023-04-03T02:06:27 - Pilot Natural Affinity: 0
INFO: 2023-04-03T02:06:27 - Pilot Total Affinity: 0
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_12=chrPrfMech_marauderBase-001_75
INFO: 2023-04-03T02:06:27 - Pilot Natural Affinity: 0
INFO: 2023-04-03T02:06:27 - Pilot Total Affinity: 0
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_4=chrPrfMech_marauderBase-001_75
INFO: 2023-04-03T02:06:27 - Pilot Natural Affinity: 0
INFO: 2023-04-03T02:06:27 - Pilot Total Affinity: 0
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_10=chrPrfMech_marauderBase-001_75
INFO: 2023-04-03T02:06:27 - Pilot Natural Affinity: 0
INFO: 2023-04-03T02:06:27 - Pilot Total Affinity: 0
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=commander=chrPrfMech_marauderBase-001_75
INFO: 2023-04-03T02:06:27 - Processing AI actor: MaDeployStat=pilot_d10_flanker=chrPrfMech_annihilator_BlackWidowBase-001_100
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_flanker=chrPrfMech_annihilator_BlackWidowBase-001_100
INFO: 2023-04-03T02:06:27 - Processing AI actor: MaDeployStat=pilot_d10_brawler=chrPrfMech_victorBase-001_80
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_brawler=chrPrfMech_victorBase-001_80
INFO: 2023-04-03T02:06:27 - Processing AI actor: MaDeployStat=pilot_d10_sharpshooter=chrPrfMech_battlemasterBase-001_85
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_sharpshooter=chrPrfMech_battlemasterBase-001_85
INFO: 2023-04-03T02:06:27 - Processing AI actor: MaDeployStat=pilot_d10_scout=chrPrfMech_warhammerBase-001_70
INFO: 2023-04-03T02:06:27 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_scout=chrPrfMech_warhammerBase-001_70
INFO: 2023-04-03T02:06:28 - Processing AI actor: MaDeployStat=pilot_d10_recon=chrPrfMech_zeusBase-001_80
INFO: 2023-04-03T02:06:28 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_recon=chrPrfMech_zeusBase-001_80
INFO: 2023-04-03T02:06:28 - Processing AI actor: MaDeployStat=pilot_d10_striker=chrPrfMech_hatamotochiBase-001_80
INFO: 2023-04-03T02:06:28 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_striker=chrPrfMech_hatamotochiBase-001_80
INFO: 2023-04-03T02:06:28 - Processing AI actor: MaDeployStat=pilot_d10_outrider=chrprfmech_longbowbase-001_85
INFO: 2023-04-03T02:06:28 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_outrider=chrprfmech_longbowbase-001_85
INFO: 2023-04-03T02:06:28 - Processing AI actor: MaDeployStat=pilot_d10_recon=chrPrfMech_highlanderBase-001_90
INFO: 2023-04-03T02:06:28 - Processing Pilot/Mech Combo MaDeployStat=pilot_d10_recon=chrPrfMech_highlanderBase-001_90
INFO: 2023-04-03T02:06:28 - Processing AI actor: MaDeployStat=pilot_d9_skirmisher=chrPrfVhcl_schreck_80
