INFO: 2023-07-11T18:38:47 - customResource:AffinitiesDef
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Agile.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Brawler.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Command_Unit.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Cool-Running.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Encouraging.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Evasive.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Ice_Cold.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Keen-Eyed.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Nimble.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Precise_Shot.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Resistant.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Sturdy.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Trash_Master.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Unlimited_Power.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_chassis_Zippy.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_global_Green.json
INFO: 2023-07-11T18:38:47 - Path:C:\Program Files (x86)\Steam\steamapps\common\BATTLETECH\Mods\MechAffinity\AffinityDefs\AffinityDef_global_Veteran.json
INFO: 2023-07-11T18:38:47 - customResource:QuirkDef
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Agile
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Agile_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Brawler
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Brawler_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Command_Unit
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Command_Unit_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Cool-Running
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Cool-Running_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Encouraging
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Encouraging_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Evasive
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Evasive_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Ice_Cold
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Ice_Cold_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Keen-Eyed
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Keen-Eyed_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Nimble
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Nimble_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Precise_Shot
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Precise_Shot_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Resistant
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Resistant_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Sturdy
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Sturdy_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Trash_Master
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Trash_Master_0
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Trash_Master_1
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Unlimited_Power
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Unlimited_Power_0
INFO: 2023-07-11T18:38:47 -  id:AffinityDef_chassis_Zippy
INFO: 2023-07-11T18:38:47 -   level:AffinityDef_chassis_Zippy_0
INFO: 2023-07-11T18:38:47 - chassisAffinities:54
INFO: 2023-07-11T18:38:47 - taggedAffinities:0
INFO: 2023-07-11T18:38:47 - quirkAffinities:0
INFO: 2023-07-11T18:38:47 - globalAffinities:2
INFO: 2023-07-11T18:40:23 - Issuing Load requests!
INFO: 2023-07-11T18:42:14 - checking tag: pilot_noble: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_tech: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_honest: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_innersphere: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_marik: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_noble: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_tech: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_ancestry_davion: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_vehicle_crew: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_jinxed: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_lucky: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_career_gladiator: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_player: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_vehicle: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_ancestry_davion: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_vehicle_crew: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_jinxed: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_lucky: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_career_gladiator: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_player: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_vehicle: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_ancestry_davion: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_vehicle_crew: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_jinxed: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_lucky: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_career_gladiator: False
INFO: 2023-07-11T18:42:14 - checking tag: commander_player: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_vehicle: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_rebellious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_magistracy: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_noble: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_dishonest: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: MODIFIED_TAG_pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_rebellious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_magistracy: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_noble: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_dishonest: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: MODIFIED_TAG_pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_rebellious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_magistracy: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_noble: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_dishonest: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: MODIFIED_TAG_pilot_morale_low: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_cautious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_taurian: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_cautious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_taurian: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_cautious: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_periphery: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_taurian: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_athletic: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_innersphere: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_marik: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_criminal: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_athletic: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_innersphere: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_marik: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_criminal: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_athletic: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_innersphere: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_marik: False
INFO: 2023-07-11T18:42:14 - checking tag: pilot_criminal: False
INFO: 2023-07-11T18:42:14 - checking tag: can_pilot_generic_mech: False
INFO: 2023-07-11T18:42:14 - finding mechdef affinity descriptor for GM
DEBUG: 2023-07-11T18:42:14 - Found prefab: chrPrfMech_shadowhawkBase-001_55
DEBUG: 2023-07-11T18:42:14 - adding chassis affinity descriptor for AffinityDef_chassis_Sturdy_0
INFO: 2023-07-11T18:42:15 - finding mechdef affinity descriptor for Vulcan VL-2T
DEBUG: 2023-07-11T18:42:15 - Found prefab: chrPrfMech_vulcanBase-001_40
DEBUG: 2023-07-11T18:42:15 - adding chassis affinity descriptor for AffinityDef_chassis_Evasive_0
INFO: 2023-07-11T18:42:15 - finding mechdef affinity descriptor for 0 Gundam GN-000
DEBUG: 2023-07-11T18:42:15 - Found prefab: chrprfmech_madbabase-001_75
INFO: 2023-07-11T18:42:15 - finding mechdef affinity descriptor for GM
DEBUG: 2023-07-11T18:42:15 - Found prefab: chrPrfMech_shadowhawkBase-001_55
DEBUG: 2023-07-11T18:42:15 - adding chassis affinity descriptor for AffinityDef_chassis_Sturdy_0
INFO: 2023-07-11T18:42:48 - Pilot Natural Affinity: 0
INFO: 2023-07-11T18:42:48 - Pilot Total Affinity: 0
INFO: 2023-07-11T18:42:48 - Processing Pilot/Mech Combo MaDeployStat=pilot_deploy_director=chrPrfMech_kingcrabBase-001_1
INFO: 2023-07-11T18:42:49 - Pilot Natural Affinity: 0
INFO: 2023-07-11T18:42:49 - Pilot Total Affinity: 0
INFO: 2023-07-11T18:42:49 - Processing Pilot/Mech Combo MaDeployStat=commander=chrprfmech_madbabase-001_75
INFO: 2023-07-11T18:42:49 - Pilot Natural Affinity: 0
INFO: 2023-07-11T18:42:49 - Pilot Total Affinity: 0
INFO: 2023-07-11T18:42:49 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_14911=chrprfmech_madbabase-001_75
INFO: 2023-07-11T18:42:49 - Pilot Natural Affinity: 0
INFO: 2023-07-11T18:42:49 - Pilot Total Affinity: 0
INFO: 2023-07-11T18:42:49 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_14909=chrPrfMech_shadowhawkBase-001_55
INFO: 2023-07-11T18:42:49 - Pilot Natural Affinity: 0
INFO: 2023-07-11T18:42:49 - Pilot Total Affinity: 0
INFO: 2023-07-11T18:42:49 - Processing Pilot/Mech Combo MaDeployStat=PilotGen_SGRef_14913=chrPrfMech_shadowhawkBase-001_55
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d7_defender=chrprfmech_titaniibase-001_100
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d7_defender=chrprfmech_titaniibase-001_100
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d7_defender=chrPrfMech_thunderboltBase-001_65
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d7_defender=chrPrfMech_thunderboltBase-001_65
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d7_recon=chrPrfMech_centurionBase-001_50
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d7_recon=chrPrfMech_centurionBase-001_50
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d7_brawler=chrPrfMech_locustBase-001_20
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d7_brawler=chrPrfMech_locustBase-001_20
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d6_defender=chrPrfMech_trebuchetBase-001_50
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d6_defender=chrPrfMech_trebuchetBase-001_50
INFO: 2023-07-11T18:42:50 - Processing AI actor: MaDeployStat=pilot_d6_gunner=chrPrfMech_trebuchetBase-001_50
INFO: 2023-07-11T18:42:50 - Processing Pilot/Mech Combo MaDeployStat=pilot_d6_gunner=chrPrfMech_trebuchetBase-001_50
